# chunksize	total_runtime	avg_work	avg_wait	avg_comm	var_work	var_wait	var_comm
1	84.248910	3.571872	0.470620	79.042701	1.035956	0.024573	2.441325
2	47.081627	3.786735	0.535666	42.110542	1.135149	0.031837	2.131833
3	36.649168	3.722918	0.549468	31.945084	1.079625	0.033499	1.865858
4	28.291676	3.685995	0.544642	23.738472	1.057765	0.032912	1.735556
5	23.350253	3.667290	0.543173	18.882471	1.046288	0.032733	1.662962
7	13.200865	3.678568	0.663350	8.676193	0.964507	0.048840	1.597657
9	11.923510	3.664153	0.662340	7.455693	0.955710	0.048689	1.550915
10	13.872197	3.627426	0.540973	9.577118	1.021156	0.032471	1.520092
13	10.665428	3.648538	0.663597	6.256669	0.944629	0.048870	1.501090
19	8.294393	3.636963	0.665375	3.926932	0.935847	0.049138	1.465947
27	7.072172	3.667683	1.118091	2.280013	0.714737	0.138809	1.442491
39	5.824877	3.622868	0.661184	1.510945	0.929902	0.048521	1.426892
55	5.453508	3.619887	0.661973	1.151581	0.927566	0.048636	1.416809
59	5.916167	3.591452	0.542399	1.763813	0.995733	0.032643	1.403486
64	5.818878	3.590129	0.543389	1.668781	0.994394	0.032759	1.401117
77	5.235709	3.618344	0.676056	0.927942	0.916451	0.050729	1.408940
109	5.358526	3.615243	0.663739	1.071273	0.923170	0.048892	1.403470
128	4.975789	3.586181	0.540174	0.842991	0.993858	0.032375	1.390041
154	5.127480	3.615300	0.680923	0.826519	0.911226	0.051460	1.399466
217	4.909666	3.612140	0.662566	0.632616	0.922082	0.048727	1.396582
256	4.776434	3.590657	0.547144	0.637203	0.991790	0.033213	1.389112
306	4.850567	3.611339	0.662884	0.575769	0.921415	0.048773	1.394620
359	4.711912	3.582865	0.544843	0.584134	0.988303	0.032930	1.382092
432	4.765852	3.611261	0.664985	0.489337	0.919930	0.049080	1.393567
512	4.598963	3.581280	0.534912	0.482580	0.994745	0.031749	1.381100
609	4.758932	3.610707	0.664895	0.483074	0.919705	0.049069	1.392499
